image_name,true,pred
ISIC_0068279,0,0
ISIC_0076545,0,0
ISIC_0078703,0,0
ISIC_0079038,0,0
ISIC_0080817,0,0
ISIC_0082348,0,0
ISIC_0086349,0,0
ISIC_0089401,0,0
ISIC_0094701,0,0
ISIC_0094775,0,0
ISIC_0097500,0,0
ISIC_0100550,0,0
ISIC_0105145,0,0
ISIC_0109703,0,0
ISIC_0114225,0,0
ISIC_0140339,0,0
ISIC_0150363,0,0
ISIC_0150975,0,0
ISIC_0153589,0,0
ISIC_0154338,0,0
ISIC_0154880,0,0
ISIC_0155012,0,0
ISIC_0155473,0,0
ISIC_0158187,0,0
ISIC_0160270,0,0
ISIC_0160455,0,0
ISIC_0163110,0,0
ISIC_0163812,0,0
ISIC_0165449,0,0
ISIC_0166988,0,0
ISIC_0170008,0,0
ISIC_0170285,0,0
ISIC_0170545,0,0
ISIC_0170583,0,0
ISIC_0170696,0,0
ISIC_0172163,0,0
ISIC_0174983,0,0
ISIC_0175364,0,0
ISIC_0175837,0,0
ISIC_0176781,0,0
ISIC_0179056,0,0
ISIC_0180510,0,0
ISIC_0183290,0,0
ISIC_0185135,0,0
ISIC_0187428,0,0
ISIC_0187498,0,0
ISIC_0189059,0,0
ISIC_0190725,0,0
ISIC_0192701,0,0
ISIC_0192893,0,0
ISIC_0195078,0,0
ISIC_0196273,0,0
ISIC_0196399,0,0
ISIC_0196945,0,0
ISIC_0200611,0,0
ISIC_0202023,0,0
ISIC_0203016,0,0
ISIC_0204275,0,0
ISIC_0205127,0,0
ISIC_0206079,0,0
ISIC_0207268,1,0
ISIC_0208378,0,0
ISIC_0210282,0,0
ISIC_0212729,0,0
ISIC_0213271,0,0
ISIC_0214635,0,0
ISIC_0215112,0,0
ISIC_0215966,0,0
ISIC_0216690,0,0
ISIC_0217111,0,0
ISIC_0220926,0,0
ISIC_0224397,0,0
ISIC_0227038,0,0
ISIC_0228659,0,0
ISIC_0232785,0,0
ISIC_0235728,0,0
ISIC_0236510,0,0
ISIC_0236531,0,0
ISIC_0237514,0,0
ISIC_0238215,0,0
ISIC_0238570,0,0
ISIC_0238824,0,0
ISIC_0238871,0,0
ISIC_0238940,0,0
ISIC_0239178,0,0
ISIC_0239597,0,0
ISIC_0244877,0,0
ISIC_0246090,0,0
ISIC_0248218,0,0
ISIC_0248628,0,0
ISIC_0250069,0,0
ISIC_0253516,0,0
ISIC_0254158,0,0
ISIC_0254517,0,0
ISIC_0260475,0,0
ISIC_0261499,0,0
ISIC_0267054,0,0
ISIC_0268187,0,0
ISIC_0268811,0,0
ISIC_0270101,0,0
ISIC_0271017,0,0
ISIC_0273222,0,0
ISIC_0275661,0,0
ISIC_0277859,0,0
ISIC_0278021,0,0
ISIC_0278130,0,0
ISIC_0279526,0,0
ISIC_0280749,0,0
ISIC_0281753,0,0
ISIC_0283463,0,0
ISIC_0284295,0,0
ISIC_0285157,0,0
ISIC_0288916,0,0
ISIC_0290881,0,0
ISIC_0291394,0,0
ISIC_0291882,0,0
ISIC_0292349,0,0
ISIC_0292616,0,0
ISIC_0293086,0,0
ISIC_0293416,0,0
ISIC_0293607,0,0
ISIC_0294399,0,0
ISIC_0294687,0,0
ISIC_0295820,0,0
ISIC_0296580,0,0
ISIC_0297032,0,0
ISIC_0301931,0,0
ISIC_0304042,0,0
ISIC_0308722,0,0
ISIC_0309642,0,0
ISIC_0311369,0,0
ISIC_0311783,0,0
ISIC_0313422,0,0
ISIC_0315631,0,0
ISIC_0316484,0,0
ISIC_0316668,0,0
ISIC_0318642,0,0
ISIC_0323624,0,0
ISIC_0325771,0,0
ISIC_0330567,0,0
ISIC_0333736,0,0
ISIC_0334101,0,0
ISIC_0337541,0,0
